step,buffer,mse,ready,delta_mae,delta_mae_x,delta_mae_v,delta_mae_th,delta_mae_om,reward_mae,plan_pred_err,plan_count
325499,4000,0.000000,True,0.000162,0.000002,0.000169,0.000061,0.000416,0.002668,0.000740,325499
326099,4000,0.000000,True,0.000236,0.000006,0.000385,0.000046,0.000505,0.003739,0.001126,326099
326699,4000,0.000000,True,0.000102,0.000013,0.000069,0.000032,0.000294,0.010086,0.000473,326699
327299,4000,0.000000,True,0.000086,0.000011,0.000059,0.000042,0.000234,0.008735,0.000383,327299
327899,4000,0.000000,True,0.000156,0.000012,0.000262,0.000024,0.000325,0.013844,0.000751,327899
328499,4000,0.000000,True,0.000330,0.000002,0.000496,0.000073,0.000749,0.005750,0.001566,328499
329099,4000,0.000000,True,0.000075,0.000001,0.000087,0.000008,0.000204,0.009331,0.000365,329099
329699,4000,0.000000,True,0.000100,0.000001,0.000136,0.000033,0.000230,0.007203,0.000462,329699
330299,4000,0.000000,True,0.000132,0.000003,0.000234,0.000025,0.000267,0.010324,0.000631,330299
330899,4000,0.000000,True,0.000116,0.000003,0.000172,0.000028,0.000264,0.002671,0.000550,330899
331499,4000,0.000000,True,0.000062,0.000013,0.000150,0.000014,0.000073,0.008959,0.000296,331499
332099,4000,0.000000,True,0.000234,0.000021,0.000298,0.000064,0.000551,0.014833,0.001094,332099
332699,4000,0.000000,True,0.000094,0.000013,0.000148,0.000024,0.000191,0.012374,0.000442,332699
333299,4000,0.000000,True,0.000117,0.000010,0.000195,0.000029,0.000233,0.006536,0.000551,333299
333899,4000,0.000000,True,0.000166,0.000016,0.000189,0.000051,0.000407,0.015320,0.000769,333899
334499,4000,0.000000,True,0.000204,0.000020,0.000282,0.000048,0.000466,0.011682,0.000964,334499
335099,4000,0.000000,True,0.000300,0.000018,0.000453,0.000075,0.000652,0.012940,0.001411,335099
335699,4000,0.000000,True,0.000097,0.000015,0.000063,0.000033,0.000277,0.008017,0.000447,335699
336299,4000,0.000000,True,0.000129,0.000032,0.000232,0.000023,0.000229,0.011468,0.000617,336299
336899,4000,0.000000,True,0.000096,0.000015,0.000106,0.000030,0.000231,0.008003,0.000442,336899
337499,4000,0.000000,True,0.000082,0.000001,0.000034,0.000021,0.000273,0.016009,0.000387,337499
338099,4000,0.000000,True,0.000110,0.000023,0.000109,0.000025,0.000282,0.012799,0.000518,338099
338699,4000,0.000000,True,0.000146,0.000003,0.000168,0.000021,0.000392,0.011334,0.000706,338699
339299,4000,0.000000,True,0.000282,0.000004,0.000423,0.000070,0.000631,0.012437,0.001330,339299
339899,4000,0.000000,True,0.000142,0.000003,0.000257,0.000013,0.000293,0.010007,0.000693,339899
340499,4000,0.000000,True,0.000082,0.000004,0.000130,0.000018,0.000175,0.007076,0.000388,340499
341099,4000,0.000000,True,0.000252,0.000013,0.000327,0.000071,0.000599,0.007812,0.001180,341099
341699,4000,0.000000,True,0.000096,0.000018,0.000038,0.000026,0.000302,0.013683,0.000450,341699
342299,4000,0.000000,True,0.000142,0.000003,0.000193,0.000019,0.000353,0.001570,0.000687,342299
342899,4000,0.000000,True,0.000101,0.000001,0.000159,0.000024,0.000222,0.005311,0.000479,342899
343499,4000,0.000000,True,0.000112,0.000004,0.000215,0.000032,0.000197,0.018153,0.000523,343499
344099,4000,0.000000,True,0.000130,0.000003,0.000162,0.000035,0.000322,0.012461,0.000611,344099
344699,4000,0.000000,True,0.000151,0.000007,0.000219,0.000032,0.000349,0.008726,0.000720,344699
345299,4000,0.000000,True,0.000179,0.000001,0.000180,0.000036,0.000500,0.006767,0.000855,345299
345899,4000,0.000000,True,0.000242,0.000009,0.000383,0.000071,0.000505,0.017258,0.001128,345899
346499,4000,0.000000,True,0.000238,0.000002,0.000352,0.000034,0.000565,0.012611,0.001153,346499
347099,4000,0.000000,True,0.000222,0.000011,0.000300,0.000059,0.000519,0.007081,0.001044,347099
347699,4000,0.000000,True,0.000117,0.000008,0.000279,0.000024,0.000155,0.024943,0.000555,347699
348299,4000,0.000000,True,0.000230,0.000009,0.000262,0.000029,0.000620,0.011123,0.001117,348299
348899,4000,0.000000,True,0.000066,0.000020,0.000103,0.000012,0.000131,0.008129,0.000318,348899
349499,4000,0.000000,True,0.000087,0.000018,0.000152,0.000015,0.000161,0.013743,0.000415,349499
350099,4000,0.000000,True,0.000176,0.000006,0.000317,0.000028,0.000353,0.014855,0.000847,350099
350699,4000,0.000000,True,0.000061,0.000008,0.000092,0.000013,0.000132,0.006213,0.000290,350699
351299,4000,0.000000,True,0.000109,0.000002,0.000161,0.000015,0.000258,0.013252,0.000527,351299
351899,4000,0.000000,True,0.000141,0.000004,0.000205,0.000022,0.000331,0.005336,0.000677,351899
352499,4000,0.000000,True,0.000101,0.000009,0.000244,0.000037,0.000115,0.014622,0.000464,352499
353099,4000,0.000000,True,0.000135,0.000005,0.000160,0.000038,0.000338,0.002838,0.000632,353099
353699,4000,0.000000,True,0.000066,0.000009,0.000043,0.000028,0.000184,0.011383,0.000296,353699
354299,4000,0.000000,True,0.000183,0.000003,0.000287,0.000040,0.000403,0.002622,0.000870,354299
354899,4000,0.000000,True,0.000096,0.000004,0.000141,0.000026,0.000213,0.005603,0.000450,354899
355499,4000,0.000000,True,0.000067,0.000004,0.000074,0.000019,0.000171,0.006318,0.000312,355499
356099,4000,0.000000,True,0.000133,0.000008,0.000197,0.000036,0.000291,0.021998,0.000623,356099
356699,4000,0.000000,True,0.000051,0.000001,0.000055,0.000020,0.000127,0.013865,0.000231,356699
357299,4000,0.000000,True,0.000084,0.000000,0.000055,0.000013,0.000267,0.005314,0.000405,357299
357899,4000,0.000000,True,0.000075,0.000001,0.000065,0.000026,0.000210,0.001167,0.000348,357899
358499,4000,0.000000,True,0.000094,0.000001,0.000174,0.000023,0.000176,0.002561,0.000442,358499
359099,4000,0.000000,True,0.000177,0.000002,0.000257,0.000044,0.000405,0.017778,0.000834,359099
359699,4000,0.000000,True,0.000309,0.000001,0.000486,0.000065,0.000681,0.002302,0.001468,359699
360299,4000,0.000000,True,0.000182,0.000011,0.000352,0.000034,0.000333,0.015121,0.000873,360299
360899,4000,0.000000,True,0.000106,0.000003,0.000118,0.000047,0.000256,0.007827,0.000475,360899
361499,4000,0.000000,True,0.000207,0.000003,0.000281,0.000055,0.000488,0.006995,0.000971,361499
362099,4000,0.000000,True,0.000127,0.000020,0.000171,0.000031,0.000287,0.007203,0.000599,362099
362699,4000,0.000000,True,0.000066,0.000005,0.000089,0.000017,0.000154,0.023202,0.000311,362699
363299,4000,0.000000,True,0.000070,0.000014,0.000082,0.000012,0.000171,0.024064,0.000335,363299
363899,4000,0.000000,True,0.000096,0.000022,0.000063,0.000019,0.000278,0.013787,0.000455,363899
364499,4000,0.000000,True,0.000196,0.000003,0.000348,0.000062,0.000371,0.008726,0.000909,364499
365099,4000,0.000000,True,0.000092,0.000001,0.000108,0.000021,0.000239,0.002624,0.000438,365099
365699,4000,0.000000,True,0.000074,0.000002,0.000121,0.000016,0.000159,0.008036,0.000353,365699
366299,4000,0.000000,True,0.000132,0.000005,0.000111,0.000052,0.000360,0.009785,0.000601,366299
366899,4000,0.000000,True,0.000069,0.000005,0.000066,0.000008,0.000195,0.004389,0.000334,366899
367499,4000,0.000000,True,0.000144,0.000003,0.000188,0.000026,0.000359,0.009988,0.000690,367499
368099,4000,0.000000,True,0.000164,0.000001,0.000194,0.000064,0.000398,0.007611,0.000748,368099
368699,4000,0.000000,True,0.000159,0.000002,0.000200,0.000052,0.000382,0.008424,0.000735,368699
369299,4000,0.000000,True,0.000072,0.000001,0.000053,0.000024,0.000210,0.009848,0.000334,369299
369899,4000,0.000000,True,0.000241,0.000004,0.000356,0.000050,0.000554,0.013799,0.001148,369899
370499,4000,0.000000,True,0.000257,0.000012,0.000339,0.000064,0.000615,0.010029,0.001213,370499
371099,4000,0.000000,True,0.000220,0.000003,0.000347,0.000070,0.000461,0.000819,0.001021,371099
371699,4000,0.000000,True,0.000067,0.000002,0.000068,0.000019,0.000178,0.006062,0.000311,371699
372299,4000,0.000000,True,0.000081,0.000003,0.000116,0.000035,0.000170,0.010871,0.000365,372299
372899,4000,0.000000,True,0.000164,0.000006,0.000281,0.000066,0.000302,0.013068,0.000743,372899
373499,4000,0.000000,True,0.000224,0.000001,0.000384,0.000044,0.000466,0.008242,0.001068,373499
374099,4000,0.000000,True,0.000073,0.000004,0.000054,0.000026,0.000209,0.007602,0.000336,374099
374699,4000,0.000000,True,0.000047,0.000001,0.000041,0.000014,0.000134,0.003413,0.000220,374699
375299,4000,0.000000,True,0.000095,0.000001,0.000115,0.000019,0.000244,0.013790,0.000452,375299
375899,4000,0.000000,True,0.000086,0.000004,0.000161,0.000035,0.000142,0.013500,0.000388,375899
376499,4000,0.000000,True,0.000104,0.000001,0.000191,0.000010,0.000214,0.010361,0.000507,376499
377099,4000,0.000000,True,0.000062,0.000002,0.000088,0.000014,0.000145,0.002689,0.000296,377099
377699,4000,0.000000,True,0.000146,0.000003,0.000201,0.000014,0.000367,0.003828,0.000716,377699
378299,4000,0.000000,True,0.000170,0.000002,0.000209,0.000039,0.000429,0.007987,0.000804,378299
378899,4000,0.000000,True,0.000091,0.000001,0.000240,0.000009,0.000115,0.006437,0.000446,378899
379499,4000,0.000000,True,0.000082,0.000001,0.000070,0.000011,0.000246,0.022360,0.000398,379499
380099,4000,0.000000,True,0.000052,0.000001,0.000096,0.000010,0.000102,0.007743,0.000250,380099
380699,4000,0.000000,True,0.000102,0.000001,0.000092,0.000014,0.000303,0.003628,0.000496,380699
381299,4000,0.000000,True,0.000227,0.000003,0.000440,0.000046,0.000419,0.003663,0.001082,381299
381899,4000,0.000000,True,0.000111,0.000001,0.000131,0.000059,0.000254,0.005685,0.000489,381899
382499,4000,0.000000,True,0.000281,0.000002,0.000477,0.000072,0.000573,0.009696,0.001323,382499
383099,4000,0.000000,True,0.000096,0.000001,0.000146,0.000018,0.000218,0.010640,0.000457,383099
383699,4000,0.000000,True,0.000216,0.000008,0.000366,0.000037,0.000455,0.004314,0.001039,383699
384299,4000,0.000000,True,0.000128,0.000009,0.000250,0.000036,0.000216,0.017264,0.000597,384299
384899,4000,0.000000,True,0.000170,0.000002,0.000237,0.000022,0.000418,0.011990,0.000824,384899
385499,4000,0.000000,True,0.000294,0.000004,0.000478,0.000068,0.000626,0.006236,0.001393,385499
386099,4000,0.000000,True,0.000163,0.000003,0.000235,0.000044,0.000370,0.010294,0.000764,386099
386699,4000,0.000000,True,0.000053,0.000001,0.000057,0.000023,0.000133,0.010147,0.000241,386699
387299,4000,0.000000,True,0.000142,0.000002,0.000283,0.000043,0.000240,0.006939,0.000661,387299
387899,4000,0.000000,True,0.000174,0.000001,0.000270,0.000070,0.000353,0.009616,0.000788,387899
388499,4000,0.000000,True,0.000085,0.000003,0.000151,0.000025,0.000160,0.003141,0.000396,388499
389099,4000,0.000000,True,0.000038,0.000008,0.000034,0.000029,0.000080,0.036488,0.000155,389099
389699,4000,0.000000,True,0.000121,0.000007,0.000133,0.000023,0.000323,0.015931,0.000580,389699
390299,4000,0.000000,True,0.000238,0.000002,0.000437,0.000041,0.000471,0.018166,0.001143,390299
390899,4000,0.000000,True,0.000380,0.000009,0.000536,0.000109,0.000863,0.007933,0.001772,390899
391499,4000,0.000000,True,0.000074,0.000004,0.000157,0.000018,0.000116,0.021277,0.000347,391499
392099,4000,0.000000,True,0.000130,0.000008,0.000191,0.000029,0.000290,0.003350,0.000615,392099
392699,4000,0.000000,True,0.000092,0.000004,0.000168,0.000014,0.000183,0.003177,0.000445,392699
393299,4000,0.000000,True,0.000082,0.000009,0.000122,0.000034,0.000163,0.010753,0.000370,393299
393899,4000,0.000000,True,0.000054,0.000010,0.000088,0.000013,0.000104,0.011825,0.000252,393899
394499,4000,0.000000,True,0.000115,0.000017,0.000288,0.000011,0.000142,0.013568,0.000560,394499
395099,4000,0.000000,True,0.000185,0.000007,0.000231,0.000030,0.000473,0.006189,0.000891,395099
395699,4000,0.000000,True,0.000063,0.000027,0.000042,0.000025,0.000157,0.008579,0.000283,395699
396299,4000,0.000000,True,0.000099,0.000027,0.000082,0.000023,0.000264,0.017672,0.000467,396299
396899,4000,0.000000,True,0.000183,0.000011,0.000269,0.000051,0.000400,0.011797,0.000855,396899
397499,4000,0.000000,True,0.000133,0.000005,0.000216,0.000027,0.000284,0.010086,0.000634,397499
398099,4000,0.000000,True,0.000082,0.000009,0.000126,0.000014,0.000179,0.014941,0.000393,398099
398699,4000,0.000000,True,0.000280,0.000002,0.000421,0.000039,0.000656,0.013485,0.001353,398699
399299,4000,0.000000,True,0.000085,0.000002,0.000106,0.000033,0.000200,0.001367,0.000388,399299
399899,4000,0.000000,True,0.000325,0.000004,0.000526,0.000083,0.000687,0.008725,0.001530,399899
400499,4000,0.000000,True,0.000151,0.000002,0.000215,0.000016,0.000372,0.006369,0.000738,400499
401099,4000,0.000000,True,0.000044,0.000007,0.000052,0.000013,0.000103,0.019074,0.000203,401099
401699,4000,0.000000,True,0.000103,0.000010,0.000168,0.000033,0.000200,0.017770,0.000475,401699
402299,4000,0.000000,True,0.000045,0.000006,0.000082,0.000011,0.000083,0.000965,0.000214,402299
402899,4000,0.000000,True,0.000245,0.000011,0.000382,0.000041,0.000547,0.012829,0.001179,402899
403499,4000,0.000000,True,0.000255,0.000004,0.000351,0.000036,0.000627,0.007924,0.001232,403499
404099,4000,0.000000,True,0.000237,0.000005,0.000317,0.000060,0.000566,0.006720,0.001116,404099
404699,4000,0.000000,True,0.000054,0.000005,0.000075,0.000011,0.000126,0.003370,0.000259,404699
405299,4000,0.000000,True,0.000108,0.000002,0.000125,0.000024,0.000282,0.003820,0.000514,405299
405899,4000,0.000000,True,0.000153,0.000011,0.000269,0.000021,0.000311,0.031825,0.000740,405899
406499,4000,0.000000,True,0.000175,0.000001,0.000244,0.000029,0.000426,0.004284,0.000841,406499
407099,4000,0.000000,True,0.000096,0.000003,0.000135,0.000027,0.000218,0.004858,0.000447,407099
407699,4000,0.000000,True,0.000116,0.000004,0.000250,0.000018,0.000194,0.003364,0.000562,407699
408299,4000,0.000000,True,0.000197,0.000006,0.000307,0.000047,0.000426,0.009604,0.000930,408299
408899,4000,0.000000,True,0.000279,0.000009,0.000579,0.000058,0.000469,0.007378,0.001328,408899
409499,4000,0.000000,True,0.000145,0.000007,0.000204,0.000025,0.000343,0.014168,0.000695,409499
410099,4000,0.000000,True,0.000109,0.000009,0.000165,0.000029,0.000231,0.014763,0.000509,410099
410699,4000,0.000000,True,0.000105,0.000001,0.000114,0.000034,0.000271,0.008677,0.000486,410699
411299,4000,0.000000,True,0.000058,0.000001,0.000079,0.000025,0.000126,0.018185,0.000260,411299
411899,4000,0.000000,True,0.000111,0.000001,0.000299,0.000015,0.000127,0.010325,0.000536,411899
412499,4000,0.000000,True,0.000078,0.000004,0.000057,0.000016,0.000234,0.004942,0.000370,412499
413099,4000,0.000000,True,0.000081,0.000014,0.000146,0.000026,0.000139,0.003949,0.000376,413099
413699,4000,0.000000,True,0.000074,0.000016,0.000084,0.000014,0.000182,0.004778,0.000353,413699
414299,4000,0.000000,True,0.000158,0.000036,0.000223,0.000061,0.000313,0.019820,0.000720,414299
414899,4000,0.000000,True,0.000257,0.000011,0.000361,0.000065,0.000591,0.021311,0.001209,414899
415499,4000,0.000000,True,0.000117,0.000008,0.000172,0.000015,0.000273,0.002414,0.000568,415499
416099,4000,0.000000,True,0.000077,0.000002,0.000120,0.000022,0.000165,0.009561,0.000361,416099
416699,4000,0.000000,True,0.000258,0.000015,0.000450,0.000048,0.000520,0.011911,0.001235,416699
417299,4000,0.000000,True,0.000199,0.000005,0.000348,0.000023,0.000419,0.003715,0.000967,417299
417899,4000,0.000000,True,0.000115,0.000020,0.000216,0.000018,0.000205,0.007986,0.000551,417899
418499,4000,0.000000,True,0.000142,0.000010,0.000133,0.000027,0.000400,0.007887,0.000681,418499
419099,4000,0.000000,True,0.000075,0.000027,0.000117,0.000015,0.000139,0.014755,0.000355,419099
419699,4000,0.000000,True,0.000205,0.000003,0.000355,0.000042,0.000419,0.010162,0.000975,419699
420299,4000,0.000000,True,0.000086,0.000017,0.000097,0.000033,0.000199,0.013620,0.000394,420299
420899,4000,0.000000,True,0.000128,0.000020,0.000163,0.000023,0.000307,0.005217,0.000615,420899
421499,4000,0.000000,True,0.000081,0.000011,0.000144,0.000023,0.000146,0.009963,0.000377,421499
422099,4000,0.000000,True,0.000098,0.000007,0.000138,0.000025,0.000223,0.016025,0.000462,422099
422699,4000,0.000000,True,0.000204,0.000002,0.000207,0.000045,0.000561,0.010087,0.000969,422699
423299,4000,0.000000,True,0.000116,0.000007,0.000273,0.000026,0.000159,0.016967,0.000550,423299
423899,4000,0.000000,True,0.000199,0.000002,0.000234,0.000051,0.000508,0.007974,0.000934,423899
424499,4000,0.000000,True,0.000150,0.000002,0.000106,0.000043,0.000448,0.008165,0.000698,424499
425099,4000,0.000000,True,0.000095,0.000001,0.000215,0.000030,0.000133,0.007932,0.000439,425099
425699,4000,0.000000,True,0.000145,0.000011,0.000204,0.000024,0.000343,0.004572,0.000699,425699
426299,4000,0.000000,True,0.000250,0.000008,0.000455,0.000058,0.000479,0.008460,0.001184,426299
426899,4000,0.000000,True,0.000232,0.000011,0.000271,0.000062,0.000585,0.008332,0.001090,426899
427499,4000,0.000000,True,0.000146,0.000005,0.000305,0.000045,0.000231,0.006834,0.000680,427499
428099,4000,0.000000,True,0.000080,0.000014,0.000077,0.000011,0.000216,0.003685,0.000384,428099
428699,4000,0.000000,True,0.000278,0.000011,0.000454,0.000065,0.000582,0.016100,0.001315,428699
429299,4000,0.000000,True,0.000156,0.000019,0.000234,0.000049,0.000323,0.020044,0.000725,429299
429899,4000,0.000000,True,0.000216,0.000024,0.000375,0.000045,0.000420,0.018025,0.001027,429899
430499,4000,0.000000,True,0.000076,0.000004,0.000126,0.000019,0.000153,0.003895,0.000355,430499
431099,4000,0.000000,True,0.000138,0.000018,0.000131,0.000024,0.000380,0.009739,0.000663,431099
431699,4000,0.000000,True,0.000067,0.000031,0.000055,0.000009,0.000175,0.011437,0.000325,431699
432299,4000,0.000000,True,0.000151,0.000004,0.000227,0.000024,0.000349,0.006447,0.000727,432299
432899,4000,0.000000,True,0.000163,0.000017,0.000185,0.000033,0.000419,0.007380,0.000778,432899
433499,4000,0.000000,True,0.000214,0.000058,0.000379,0.000082,0.000337,0.021727,0.000973,433499
434099,4000,0.000000,True,0.000184,0.000007,0.000137,0.000056,0.000537,0.003646,0.000857,434099
434699,4000,0.000000,True,0.000156,0.000009,0.000255,0.000030,0.000330,0.007721,0.000744,434699
435299,4000,0.000000,True,0.000126,0.000013,0.000214,0.000018,0.000259,0.010039,0.000609,435299
435899,4000,0.000000,True,0.000139,0.000017,0.000174,0.000040,0.000327,0.010443,0.000650,435899
436499,4000,0.000000,True,0.000177,0.000010,0.000171,0.000031,0.000497,0.005123,0.000850,436499
437099,4000,0.000000,True,0.000082,0.000012,0.000069,0.000018,0.000230,0.012036,0.000390,437099
437699,4000,0.000000,True,0.000072,0.000009,0.000101,0.000022,0.000156,0.002013,0.000334,437699
438299,4000,0.000000,True,0.000088,0.000002,0.000071,0.000021,0.000259,0.002621,0.000416,438299
438899,4000,0.000000,True,0.000157,0.000004,0.000243,0.000020,0.000362,0.016471,0.000763,438899
439499,4000,0.000000,True,0.000086,0.000005,0.000113,0.000029,0.000197,0.001372,0.000397,439499
440099,4000,0.000000,True,0.000291,0.000010,0.000348,0.000056,0.000750,0.013338,0.001390,440099
440699,4000,0.000000,True,0.000098,0.000015,0.000139,0.000026,0.000211,0.005292,0.000458,440699
441299,4000,0.000000,True,0.000108,0.000007,0.000144,0.000026,0.000253,0.009886,0.000509,441299
441899,4000,0.000000,True,0.000165,0.000002,0.000262,0.000042,0.000353,0.009504,0.000775,441899
442499,4000,0.000000,True,0.000155,0.000015,0.000241,0.000026,0.000338,0.001583,0.000745,442499
443099,4000,0.000000,True,0.000089,0.000003,0.000056,0.000012,0.000284,0.005000,0.000429,443099
443699,4000,0.000000,True,0.000103,0.000034,0.000106,0.000014,0.000259,0.011841,0.000499,443699
444299,4000,0.000000,True,0.000183,0.000004,0.000226,0.000035,0.000468,0.013698,0.000877,444299
444899,4000,0.000000,True,0.000295,0.000006,0.000414,0.000072,0.000687,0.012192,0.001390,444899
445499,4000,0.000000,True,0.000206,0.000035,0.000276,0.000045,0.000468,0.020781,0.000977,445499
446099,4000,0.000000,True,0.000089,0.000010,0.000153,0.000013,0.000181,0.008385,0.000431,446099
446699,4000,0.000000,True,0.000184,0.000012,0.000196,0.000036,0.000491,0.007312,0.000878,446699
447299,4000,0.000000,True,0.000089,0.000006,0.000162,0.000025,0.000163,0.005252,0.000417,447299
447899,4000,0.000000,True,0.000150,0.000027,0.000263,0.000031,0.000279,0.010183,0.000713,447899
448499,4000,0.000000,True,0.000138,0.000020,0.000143,0.000030,0.000360,0.002438,0.000655,448499
449099,4000,0.000000,True,0.000135,0.000010,0.000137,0.000030,0.000364,0.019571,0.000641,449099
449699,4000,0.000000,True,0.000286,0.000011,0.000432,0.000092,0.000610,0.014609,0.001325,449699
450299,4000,0.000000,True,0.000092,0.000011,0.000070,0.000030,0.000259,0.003218,0.000427,450299
450899,4000,0.000000,True,0.000110,0.000018,0.000171,0.000025,0.000225,0.010365,0.000519,450899
451499,4000,0.000000,True,0.000152,0.000006,0.000221,0.000034,0.000347,0.011929,0.000720,451499
452099,4000,0.000000,True,0.000184,0.000007,0.000374,0.000031,0.000323,0.005160,0.000883,452099
452699,4000,0.000000,True,0.000102,0.000016,0.000116,0.000015,0.000261,0.004242,0.000492,452699
453299,4000,0.000000,True,0.000065,0.000001,0.000096,0.000009,0.000152,0.004006,0.000312,453299
453899,4000,0.000000,True,0.000255,0.000008,0.000333,0.000056,0.000625,0.006340,0.001212,453899
454499,4000,0.000000,True,0.000068,0.000008,0.000023,0.000033,0.000206,0.005167,0.000300,454499
455099,4000,0.000000,True,0.000211,0.000007,0.000212,0.000026,0.000598,0.016202,0.001024,455099
455699,4000,0.000000,True,0.000211,0.000009,0.000231,0.000025,0.000580,0.005977,0.001028,455699
456299,4000,0.000000,True,0.000120,0.000008,0.000213,0.000027,0.000234,0.002961,0.000571,456299
456899,4000,0.000000,True,0.000086,0.000010,0.000158,0.000028,0.000146,0.002540,0.000396,456899
457499,4000,0.000000,True,0.000160,0.000004,0.000159,0.000035,0.000443,0.001702,0.000760,457499
458099,4000,0.000000,True,0.000109,0.000004,0.000238,0.000013,0.000183,0.014521,0.000533,458099
458699,4000,0.000000,True,0.000066,0.000009,0.000054,0.000030,0.000172,0.003378,0.000298,458699
459299,4000,0.000000,True,0.000237,0.000003,0.000346,0.000040,0.000556,0.003180,0.001137,459299
459899,4000,0.000000,True,0.000066,0.000007,0.000043,0.000008,0.000208,0.010713,0.000323,459899
460499,4000,0.000000,True,0.000089,0.000012,0.000073,0.000013,0.000257,0.014057,0.000429,460499
461099,4000,0.000000,True,0.000073,0.000009,0.000034,0.000022,0.000225,0.009100,0.000337,461099
461699,4000,0.000000,True,0.000144,0.000012,0.000151,0.000044,0.000369,0.016122,0.000669,461699
462299,4000,0.000000,True,0.000111,0.000001,0.000156,0.000018,0.000267,0.005953,0.000532,462299
462899,4000,0.000000,True,0.000132,0.000002,0.000153,0.000036,0.000338,0.007942,0.000620,462899
463499,4000,0.000000,True,0.000300,0.000004,0.000473,0.000084,0.000638,0.006103,0.001402,463499
464099,4000,0.000000,True,0.000206,0.000009,0.000238,0.000047,0.000530,0.002049,0.000975,464099
464699,4000,0.000000,True,0.000088,0.000002,0.000126,0.000025,0.000198,0.012982,0.000410,464699
465299,4000,0.000000,True,0.000119,0.000001,0.000340,0.000030,0.000107,0.008991,0.000563,465299
465899,4000,0.000000,True,0.000044,0.000001,0.000030,0.000025,0.000119,0.005509,0.000190,465899
466499,4000,0.000000,True,0.000053,0.000002,0.000066,0.000021,0.000122,0.027578,0.000239,466499
467099,4000,0.000000,True,0.000265,0.000004,0.000420,0.000061,0.000574,0.003569,0.001253,467099
467699,4000,0.000000,True,0.000105,0.000002,0.000094,0.000030,0.000294,0.009137,0.000491,467699
468299,4000,0.000000,True,0.000087,0.000001,0.000110,0.000014,0.000225,0.004983,0.000422,468299
468899,4000,0.000000,True,0.000145,0.000002,0.000179,0.000017,0.000382,0.010358,0.000705,468899
469499,4000,0.000000,True,0.000072,0.000003,0.000112,0.000029,0.000145,0.021114,0.000329,469499
470099,4000,0.000000,True,0.000119,0.000002,0.000257,0.000046,0.000169,0.007543,0.000540,470099
470699,4000,0.000000,True,0.000136,0.000000,0.000309,0.000024,0.000213,0.008531,0.000655,470699
471299,4000,0.000000,True,0.000323,0.000004,0.000556,0.000063,0.000670,0.009563,0.001544,471299
471899,4000,0.000000,True,0.000281,0.000003,0.000464,0.000070,0.000587,0.005496,0.001324,471899
472499,4000,0.000000,True,0.000129,0.000002,0.000303,0.000012,0.000198,0.001687,0.000629,472499
473099,4000,0.000000,True,0.000221,0.000002,0.000344,0.000032,0.000507,0.005782,0.001069,473099
473699,4000,0.000000,True,0.000179,0.000023,0.000288,0.000061,0.000343,0.008351,0.000823,473699
474299,4000,0.000000,True,0.000061,0.000028,0.000110,0.000010,0.000097,0.012292,0.000293,474299
474899,4000,0.000000,True,0.000044,0.000009,0.000033,0.000021,0.000114,0.004428,0.000198,474899
475499,4000,0.000000,True,0.000110,0.000037,0.000205,0.000037,0.000161,0.015729,0.000505,475499
476099,4000,0.000000,True,0.000098,0.000012,0.000069,0.000042,0.000269,0.011841,0.000441,476099
476699,4000,0.000000,True,0.000164,0.000023,0.000191,0.000035,0.000409,0.014557,0.000781,476699
477299,4000,0.000000,True,0.000144,0.000012,0.000176,0.000035,0.000352,0.008533,0.000678,477299
477899,4000,0.000000,True,0.000136,0.000016,0.000251,0.000032,0.000246,0.004317,0.000644,477899
478499,4000,0.000000,True,0.000171,0.000036,0.000274,0.000026,0.000348,0.006920,0.000823,478499
479099,4000,0.000000,True,0.000204,0.000008,0.000306,0.000046,0.000455,0.001014,0.000965,479099
479699,4000,0.000000,True,0.000149,0.000007,0.000246,0.000046,0.000297,0.005274,0.000693,479699
480299,4000,0.000000,True,0.000122,0.000019,0.000210,0.000016,0.000243,0.008886,0.000592,480299
480899,4000,0.000000,True,0.000105,0.000013,0.000112,0.000023,0.000270,0.007272,0.000496,480899
481499,4000,0.000000,True,0.000060,0.000030,0.000041,0.000013,0.000158,0.013734,0.000286,481499
482099,4000,0.000000,True,0.000065,0.000046,0.000093,0.000015,0.000105,0.005628,0.000305,482099
482699,4000,0.000000,True,0.000106,0.000029,0.000179,0.000015,0.000201,0.010000,0.000513,482699
483299,4000,0.000000,True,0.000082,0.000005,0.000079,0.000035,0.000207,0.010161,0.000367,483299
483899,4000,0.000000,True,0.000176,0.000009,0.000252,0.000041,0.000402,0.012338,0.000832,483899
484499,4000,0.000000,True,0.000084,0.000004,0.000086,0.000026,0.000222,0.008685,0.000392,484499
485099,4000,0.000000,True,0.000133,0.000003,0.000197,0.000033,0.000299,0.012631,0.000627,485099
485699,4000,0.000000,True,0.000227,0.000005,0.000299,0.000065,0.000539,0.006877,0.001060,485699
486299,4000,0.000000,True,0.000125,0.000002,0.000161,0.000014,0.000324,0.002569,0.000609,486299
486899,4000,0.000000,True,0.000078,0.000001,0.000149,0.000034,0.000130,0.016252,0.000353,486899
487499,4000,0.000000,True,0.000082,0.000001,0.000160,0.000014,0.000153,0.012389,0.000394,487499
488099,4000,0.000000,True,0.000302,0.000002,0.000474,0.000045,0.000685,0.001355,0.001457,488099
488699,4000,0.000000,True,0.000127,0.000004,0.000161,0.000014,0.000329,0.009030,0.000617,488699
